name, street, locality, region, zip,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,TU7,TU8,TU9,TU10,TU11,TU12,TU13,TU14,TU15,TU16,TU17,TU18,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,TH7,TH8,TH9,TH10,TH11,TH12,TH13,TH14,TH15,TH16,TH17,TH18,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,SA7,SA8,SA9,SA10,SA11,SA12,SA13,SA14,SA15,SA16,SA17,SA18, title transfers, licensing services, replace lost/stolen/damaged,plates permits & placards, testing, records, registration, request miscellaneous original documents,num_services_offered
West Sacramento Commercial Drive Test Center,2528 Evergreen Avenue, West Sacramento, CA,95691,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1,,1,3.0
Westminster,13700 Hoover Street, Westminster, CA,92683,0.0,19.0,40.0,53.0,47.0,46.0,30.0,29.0,30.0,25.0,3.0,0.0,0.0,20.0,32.0,33.0,27.0,9.0,6.0,7.0,10.0,10.0,0.0,0.0,0.0,8.0,18.0,28.0,29.0,23.0,12.0,13.0,17.0,7.0,0.0,0.0,0.0,12.0,17.0,10.0,3.0,4.0,6.0,11.0,12.0,8.0,1.0,0.0,0.0,15.0,24.0,23.0,23.0,11.0,6.0,9.0,10.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Whittier,9338 S Painter Avenue, Whittier, CA,90605,0.0,18.0,22.0,30.0,28.0,20.0,20.0,18.0,18.0,6.0,0.0,0.0,0.0,13.0,13.0,17.0,15.0,13.0,9.0,11.0,18.0,6.0,0.0,0.0,0.0,4.0,14.0,23.0,12.0,10.0,8.0,8.0,12.0,4.0,0.0,0.0,0.0,8.0,8.0,11.0,6.0,4.0,9.0,7.0,8.0,6.0,0.0,0.0,1.0,10.0,5.0,8.0,5.0,5.0,7.0,8.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Willows,815 N Humboldt Avenue, Willows, CA,95988,0.0,7.0,17.0,18.0,15.0,11.0,14.0,14.0,5.0,4.0,0.0,0.0,0.0,3.0,10.0,6.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,6.0,12.0,8.0,4.0,5.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Winnetka,20725 Sherman Way, Winnetka, CA,91306,0.0,17.0,47.0,64.0,61.0,56.0,50.0,54.0,29.0,21.0,2.0,0.0,0.0,15.0,37.0,49.0,47.0,47.0,51.0,52.0,38.0,16.0,3.0,0.0,0.0,4.0,15.0,31.0,43.0,43.0,50.0,48.0,25.0,8.0,1.0,0.0,0.0,11.0,23.0,17.0,18.0,21.0,20.0,25.0,25.0,11.0,2.0,0.0,0.0,9.0,18.0,23.0,28.0,30.0,39.0,45.0,34.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Woodland,825 East St,Suite 306, CA,95776,0.0,15.0,28.0,32.0,33.0,18.0,17.0,18.0,29.0,10.0,0.0,0.0,0.0,11.0,13.0,22.0,24.0,9.0,4.0,5.0,16.0,8.0,0.0,0.0,0.0,4.0,16.0,32.0,37.0,20.0,10.0,9.0,21.0,10.0,0.0,0.0,0.0,7.0,5.0,7.0,5.0,4.0,3.0,5.0,8.0,4.0,0.0,0.0,0.0,13.0,30.0,35.0,37.0,38.0,27.0,20.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Yreka,1848 Fort Jones Rd, Yreka, CA,96097,0.0,6.0,10.0,11.0,10.0,6.0,13.0,13.0,19.0,11.0,0.0,0.0,0.0,3.0,5.0,10.0,11.0,17.0,6.0,20.0,13.0,3.0,0.0,0.0,0.0,1.0,5.0,9.0,4.0,13.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,7.0,9.0,5.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,4.0,10.0,13.0,16.0,10.0,4.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Yuba City,1570 Poole Boulevard, Yuba City, CA,95993,1.0,17.0,19.0,17.0,23.0,15.0,13.0,19.0,20.0,20.0,0.0,0.0,1.0,16.0,15.0,19.0,17.0,11.0,13.0,15.0,14.0,10.0,0.0,0.0,1.0,3.0,13.0,15.0,10.0,18.0,18.0,18.0,18.0,13.0,0.0,0.0,0.0,9.0,7.0,8.0,7.0,12.0,12.0,11.0,12.0,7.0,0.0,0.0,0.0,13.0,12.0,10.0,12.0,15.0,16.0,14.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Bishop,1115 West Line Street, Bishop, CA,93514,1.0,8.0,19.0,21.0,20.0,21.0,7.0,13.0,15.0,8.0,0.0,0.0,0.0,8.0,6.0,6.0,9.0,4.0,6.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,7.0,13.0,10.0,11.0,11.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,5.0,5.0,7.0,12.0,12.0,15.0,7.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Barstow,528 E Virginia Way, Barstow, CA,92311,0.0,14.0,31.0,38.0,38.0,33.0,42.0,34.0,30.0,10.0,1.0,0.0,0.0,14.0,22.0,22.0,20.0,17.0,14.0,18.0,23.0,5.0,0.0,0.0,0.0,6.0,22.0,31.0,20.0,20.0,20.0,20.0,10.0,6.0,0.0,0.0,0.0,10.0,6.0,9.0,10.0,11.0,11.0,6.0,6.0,5.0,0.0,0.0,0.0,11.0,15.0,20.0,10.0,11.0,18.0,12.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Blythe,430 S Broadway, Blythe, CA,92225,0.0,4.0,12.0,13.0,8.0,7.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,6.0,11.0,15.0,4.0,4.0,3.0,5.0,5.0,4.0,2.0,0.0,0.0,1.0,5.0,4.0,7.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,3.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,6.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Colusa,1025 Bridge St STE B, Colusa, CA,95932,0.0,12.0,23.0,18.0,16.0,15.0,19.0,16.0,13.0,5.0,0.0,0.0,0.0,6.0,11.0,7.0,9.0,9.0,5.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,12.0,17.0,10.0,10.0,4.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,8.0,9.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
El Monte,4000 Arden Drive, El Monte, CA,91731,0.0,11.0,34.0,27.0,27.0,39.0,41.0,39.0,43.0,36.0,3.0,0.0,0.0,14.0,34.0,35.0,38.0,37.0,30.0,28.0,33.0,27.0,1.0,0.0,0.0,6.0,18.0,34.0,37.0,42.0,36.0,31.0,37.0,22.0,0.0,0.0,0.0,11.0,24.0,32.0,36.0,29.0,28.0,16.0,16.0,10.0,0.0,0.0,0.0,11.0,24.0,28.0,27.0,27.0,41.0,32.0,36.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Jackson,201 Clinton Road, Jackson, CA,95642,0.0,6.0,17.0,19.0,19.0,27.0,29.0,20.0,18.0,4.0,0.0,0.0,0.0,5.0,5.0,4.0,10.0,13.0,5.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,11.0,26.0,38.0,22.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,9.0,2.0,5.0,6.0,3.0,0.0,0.0,0.0,5.0,7.0,12.0,11.0,14.0,14.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Needles,1040 E Broadway St, Needles, CA,92363,0.0,16.0,35.0,45.0,37.0,44.0,43.0,29.0,3.0,1.0,0.0,0.0,0.0,8.0,12.0,8.0,23.0,22.0,12.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,10.0,21.0,8.0,5.0,11.0,16.0,10.0,3.0,0.0,0.0,0.0,11.0,14.0,7.0,7.0,2.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,11.0,16.0,8.0,5.0,11.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Oroville,775 Mitchell Avenue, Oroville, CA,95965,0.0,7.0,7.0,12.0,10.0,14.0,16.0,12.0,16.0,7.0,0.0,0.0,0.0,5.0,2.0,7.0,7.0,13.0,15.0,10.0,12.0,4.0,0.0,0.0,0.0,1.0,6.0,9.0,8.0,14.0,10.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,9.0,13.0,7.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,9.0,9.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Ridgecrest,540A Perdew Avenue, Ridgecrest, CA,93555,0.0,8.0,17.0,16.0,27.0,26.0,25.0,22.0,20.0,8.0,0.0,0.0,0.0,11.0,15.0,16.0,16.0,11.0,17.0,14.0,12.0,8.0,0.0,0.0,0.0,2.0,11.0,18.0,19.0,21.0,16.0,13.0,14.0,7.0,0.0,0.0,0.0,4.0,10.0,4.0,8.0,12.0,13.0,12.0,4.0,4.0,0.0,0.0,0.0,6.0,9.0,14.0,14.0,8.0,4.0,5.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Andreas,745 Mountain Ranch Rd, San Andreas, CA,95249,0.0,10.0,12.0,16.0,15.0,22.0,11.0,9.0,15.0,6.0,0.0,0.0,0.0,5.0,6.0,14.0,6.0,4.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,8.0,14.0,14.0,5.0,7.0,3.0,0.0,0.0,0.0,8.0,6.0,8.0,11.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,10.0,6.0,6.0,4.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
South Lake Tahoe,3344 B Lake Tahoe Boulevard, South Lake Tahoe, CA,96150,0.0,10.0,14.0,15.0,19.0,28.0,25.0,15.0,25.0,15.0,0.0,0.0,0.0,4.0,5.0,8.0,10.0,17.0,24.0,12.0,11.0,7.0,0.0,0.0,0.0,1.0,8.0,11.0,17.0,18.0,17.0,24.0,21.0,10.0,0.0,0.0,0.0,2.0,5.0,6.0,5.0,17.0,19.0,16.0,19.0,4.0,0.0,0.0,0.0,2.0,5.0,11.0,14.0,7.0,8.0,5.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Truckee,11357 Donner Pass Road Suite I, Truckee, CA,96162,0.0,19.0,55.0,65.0,58.0,58.0,47.0,31.0,17.0,11.0,0.0,0.0,0.0,12.0,36.0,31.0,23.0,27.0,28.0,19.0,16.0,13.0,0.0,0.0,0.0,3.0,18.0,26.0,31.0,35.0,30.0,23.0,17.0,6.0,0.0,0.0,0.0,10.0,18.0,17.0,9.0,19.0,17.0,7.0,10.0,6.0,0.0,0.0,0.0,11.0,25.0,18.0,18.0,22.0,24.0,28.0,23.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
